=== Ball Operations Log (Started at Apr  8 2025 16:51:24) ===
[Tue Apr  8 16:52:13 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 127.0.0.1, Port: 59718
[Tue Apr  8 16:52:13 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 16:52:19 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 16:52:19 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 16:54:31 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50829
[Tue Apr  8 16:54:31 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 16:54:31 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 16:54:31 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 16:55:41 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50832
[Tue Apr  8 16:55:41 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 16:55:41 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 16:55:41 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 16:55:49 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50833
[Tue Apr  8 16:55:49 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 16:55:49 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 16:55:49 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 16:55:51 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50834
[Tue Apr  8 16:55:51 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 16:55:51 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 16:55:51 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 16:55:53 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50836
[Tue Apr  8 16:55:53 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 16:55:53 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 16:55:53 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:01:03 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50844
[Tue Apr  8 17:01:03 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:01:03 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 17:01:03 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:01:36 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50845
[Tue Apr  8 17:01:36 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:08:39 2025] [INFO] Client FD: 5, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 17:08:39 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 5 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:11:35 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50857
[Tue Apr  8 17:11:35 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:11:38 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 5 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 6 balls (Total: 240 bytes)

[Tue Apr  8 17:11:40 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 5 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 7 balls (Total: 280 bytes)

