=== Ball Operations Log (Started at Apr  8 2025 17:39:17) ===
[Tue Apr  8 17:39:26 2025] [INFO] Client FD: 5, Action: New client connected, Count: 0, Details: IP: 127.0.0.1, Port: 46792
[Tue Apr  8 17:39:26 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 5 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:39:27 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 5 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 6 balls (Total: 240 bytes)

[Tue Apr  8 17:39:27 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 5 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 7 balls (Total: 280 bytes)

[Tue Apr  8 17:39:28 2025] [INFO] Client FD: 5, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 5 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 8 balls (Total: 320 bytes)

[Tue Apr  8 17:39:33 2025] [INFO] Client FD: 6, Action: New client connected, Count: 0, Details: IP: 127.0.0.1, Port: 54918
[Tue Apr  8 17:39:33 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 6 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:39:52 2025] [INFO] Client FD: 7, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50903
[Tue Apr  8 17:39:52 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 7 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:39:54 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 6 balls (Total: 240 bytes)

[Tue Apr  8 17:39:55 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 7 balls (Total: 280 bytes)

[Tue Apr  8 17:39:56 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 8 balls (Total: 320 bytes)

[Tue Apr  8 17:39:57 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 9 balls (Total: 360 bytes)

[Tue Apr  8 17:40:34 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 4 balls (Total: 160 bytes)

[Tue Apr  8 17:40:34 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 3 balls (Total: 120 bytes)

[Tue Apr  8 17:40:35 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 2 balls (Total: 80 bytes)

[Tue Apr  8 17:40:35 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 1 balls (Total: 40 bytes)

[Tue Apr  8 17:40:35 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:40:35 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:40:36 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:40:36 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:40:36 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:40:37 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 1 balls (Total: 40 bytes)

[Tue Apr  8 17:40:39 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 2 balls (Total: 80 bytes)

[Tue Apr  8 17:40:40 2025] [INFO] Client FD: 6, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 6 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 3 balls (Total: 120 bytes)

[Tue Apr  8 17:40:42 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 8 balls (Total: 320 bytes)

[Tue Apr  8 17:40:42 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 7 balls (Total: 280 bytes)

[Tue Apr  8 17:40:42 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 6 balls (Total: 240 bytes)

[Tue Apr  8 17:40:42 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:40:42 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 4 balls (Total: 160 bytes)

[Tue Apr  8 17:40:43 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 3 balls (Total: 120 bytes)

[Tue Apr  8 17:40:43 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 2 balls (Total: 80 bytes)

[Tue Apr  8 17:40:43 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 1 balls (Total: 40 bytes)

[Tue Apr  8 17:40:48 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 2 balls (Total: 80 bytes)

[Tue Apr  8 17:40:48 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 3 balls (Total: 120 bytes)

[Tue Apr  8 17:40:48 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 4 balls (Total: 160 bytes)

[Tue Apr  8 17:40:49 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:41:18 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 6 balls (Total: 240 bytes)

[Tue Apr  8 17:41:19 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: ADD | Count: 1 | ΔMemory: 40 bytes | Now: 7 balls (Total: 280 bytes)

[Tue Apr  8 17:41:43 2025] [INFO] Client FD: 7, Action: Client disconnected, Count: 0, Details: Reason: Client requested disconnect
[Tue Apr  8 17:41:43 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 0, Details: [Log] Client FD: 7 | Action: DEL | Count: 0 | ΔMemory: 0 bytes | Now: 0 balls (Total: 0 bytes)

[Tue Apr  8 17:41:48 2025] [INFO] Client FD: 7, Action: New client connected, Count: 0, Details: IP: 192.168.0.5, Port: 50907
[Tue Apr  8 17:41:48 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 5, Details: [Log] Client FD: 7 | Action: ADD | Count: 5 | ΔMemory: 200 bytes | Now: 5 balls (Total: 200 bytes)

[Tue Apr  8 17:42:00 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 10, Details: [Log] Client FD: 7 | Action: ADD | Count: 10 | ΔMemory: 400 bytes | Now: 15 balls (Total: 600 bytes)

[Tue Apr  8 17:43:40 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 14 balls (Total: 560 bytes)

[Tue Apr  8 17:43:41 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 13 balls (Total: 520 bytes)

[Tue Apr  8 17:43:41 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 12 balls (Total: 480 bytes)

[Tue Apr  8 17:43:41 2025] [INFO] Client FD: 7, Action: Ball memory usage, Count: 1, Details: [Log] Client FD: 7 | Action: DEL | Count: 1 | ΔMemory: 40 bytes | Now: 11 balls (Total: 440 bytes)

